"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486630, LBL: Pared sur)","Temp, °C (SEN S/N: 20486630, LBL: Pared oeste)","Temp, °C (SEN S/N: 20486630, LBL: Pared norte)","Temp1 Max, °C","Temp1 Min, °C"
01/27/21 10:30:00,12.308,3.190,6.859,,
01/27/21 10:45:00,12.394,3.449,7.385,,
01/27/21 11:00:00,12.520,3.709,7.840,21.510,19.080
01/27/21 11:15:00,12.696,3.912,8.193,,
01/27/21 11:30:00,12.835,4.120,8.570,,
01/27/21 11:45:00,13.067,4.363,8.987,,
01/27/21 12:00:00,13.252,4.628,9.396,18.577,17.480
01/27/21 12:15:00,13.314,4.871,9.834,,
01/27/21 12:30:00,13.276,5.056,10.196,,
01/27/21 12:45:00,13.373,5.276,10.511,,
01/27/21 13:00:00,13.479,5.901,10.866,17.156,16.546
01/27/21 13:15:00,13.517,6.772,11.199,,
01/27/21 13:30:00,13.697,7.817,11.636,,
01/27/21 13:45:00,13.814,8.462,12.102,,
01/27/21 14:00:00,13.685,8.285,12.180,16.376,16.189
01/27/21 14:15:00,13.637,8.985,12.640,,
01/27/21 14:30:00,13.646,9.863,12.814,,
01/27/21 14:45:00,13.511,10.620,12.742,,
01/27/21 15:00:00,13.338,11.411,12.625,15.863,14.744
01/27/21 15:15:00,13.151,12.074,12.497,,
01/27/21 15:30:00,12.945,12.633,12.310,,
01/27/21 15:45:00,12.726,13.120,12.109,,
01/27/21 16:00:00,12.502,13.572,11.880,14.379,13.278
01/27/21 16:15:00,12.273,13.924,11.624,,
01/27/21 16:30:00,12.022,14.141,11.323,,
01/27/21 16:45:00,11.727,14.198,10.962,,
01/27/21 17:00:00,11.405,14.283,10.635,12.882,11.677
01/27/21 17:15:00,11.078,14.294,10.472,,
01/27/21 17:30:00,10.736,14.276,10.201,,
01/27/21 17:45:00,10.368,14.053,9.798,,
01/27/21 18:00:00,9.960,13.530,9.268,11.236,9.774
01/27/21 18:15:00,9.512,12.787,8.636,,
01/27/21 18:30:00,9.038,11.576,7.995,,
01/27/21 18:45:00,8.584,10.459,7.428,,
01/27/21 19:00:00,8.159,9.603,6.938,9.319,8.212
01/27/21 19:15:00,7.781,8.939,6.526,,
01/27/21 19:30:00,7.447,8.391,6.167,,
01/27/21 19:45:00,7.133,7.904,5.845,,
01/27/21 20:00:00,6.834,7.461,5.550,7.892,6.984
01/27/21 20:15:00,6.544,7.044,5.261,,
01/27/21 20:30:00,6.263,6.656,4.979,,
01/27/21 20:45:00,5.997,6.309,4.717,,
01/27/21 21:00:00,5.754,6.005,4.486,6.721,6.059
01/27/21 21:15:00,5.539,5.744,4.275,,
01/27/21 21:30:00,5.348,5.483,4.094,,
01/27/21 21:45:00,5.181,5.260,3.920,,
01/27/21 22:00:00,5.011,5.034,3.724,5.840,5.153
01/27/21 22:15:00,4.817,4.825,3.503,,
01/27/21 22:30:00,4.620,4.610,3.286,,
01/27/21 22:45:00,4.439,4.403,3.097,,
01/27/21 23:00:00,4.260,4.198,2.924,4.943,4.394
01/27/21 23:15:00,4.090,3.996,2.763,,
01/27/21 23:30:00,3.930,3.792,2.620,,
01/27/21 23:45:00,3.779,3.600,2.480,,
01/28/21 00:00:00,3.635,3.419,2.346,4.234,3.748
01/28/21 00:15:00,3.477,3.259,2.178,,
01/28/21 00:30:00,3.323,3.097,2.022,,
01/28/21 00:45:00,3.178,2.958,1.867,,
01/28/21 01:00:00,3.041,2.816,1.720,3.590,3.130
01/28/21 01:15:00,2.911,2.692,1.579,,
01/28/21 01:30:00,2.783,2.568,1.451,,
01/28/21 01:45:00,2.647,2.431,1.298,,
01/28/21 02:00:00,2.505,2.309,1.166,2.981,2.557
01/28/21 02:15:00,2.374,2.180,1.037,,
01/28/21 02:30:00,2.254,2.050,0.912,,
01/28/21 02:45:00,2.145,1.941,0.805,,
01/28/21 03:00:00,2.032,1.828,0.706,2.431,2.057
01/28/21 03:15:00,1.912,1.718,0.604,,
01/28/21 03:30:00,1.791,1.613,0.508,,
01/28/21 03:45:00,1.681,1.513,0.415,,
01/28/21 04:00:00,1.583,1.406,0.318,1.934,1.551
01/28/21 04:15:00,1.485,1.379,0.221,,
01/28/21 04:30:00,1.388,1.321,0.124,,
01/28/21 04:45:00,1.296,1.257,0.042,,
01/28/21 05:00:00,1.209,1.189,-0.027,1.442,1.231
01/28/21 05:15:00,1.129,1.124,-0.086,,
01/28/21 05:30:00,1.071,1.064,-0.116,,
01/28/21 05:45:00,1.030,1.014,-0.147,,
01/28/21 06:00:00,1.156,0.967,-0.139,5.174,1.376
01/28/21 06:15:00,1.634,0.958,-0.022,,
01/28/21 06:30:00,2.865,0.984,0.257,,
01/28/21 06:45:00,4.267,1.018,0.589,,
01/28/21 07:00:00,5.598,1.061,0.925,13.040,7.039
01/28/21 07:15:00,6.946,1.117,1.287,,
01/28/21 07:30:00,8.174,1.246,1.657,,
01/28/21 07:45:00,9.367,1.428,2.062,,
01/28/21 08:00:00,10.507,1.644,2.501,18.855,14.795
01/28/21 08:15:00,11.490,1.857,2.933,,
01/28/21 08:30:00,12.440,2.079,3.411,,
01/28/21 08:45:00,13.227,2.291,3.884,,
01/28/21 09:00:00,13.326,2.481,4.324,21.881,19.866
01/28/21 09:15:00,12.755,2.652,4.785,,
01/28/21 09:30:00,12.314,2.830,5.243,,
01/28/21 09:45:00,12.080,3.027,5.731,,
01/28/21 10:00:00,11.957,3.211,6.205,22.296,22.176
01/28/21 10:15:00,11.943,3.380,6.633,,
01/28/21 10:30:00,12.000,3.556,7.053,,
01/28/21 10:45:00,12.184,3.784,7.527,,
01/28/21 11:00:00,12.470,4.038,8.007,22.008,19.378
01/28/21 11:15:00,12.710,4.285,8.419,,
01/28/21 11:30:00,12.880,4.558,8.841,,
01/28/21 11:45:00,12.909,4.856,9.234,,
01/28/21 12:00:00,13.016,5.163,9.628,18.822,17.775
01/28/21 12:15:00,13.117,5.475,10.069,,
01/28/21 12:30:00,13.212,5.805,10.432,,
01/28/21 12:45:00,13.326,6.100,10.742,,
01/28/21 13:00:00,13.379,6.750,11.070,17.491,16.841
01/28/21 13:15:00,13.521,7.762,11.627,,
01/28/21 13:30:00,13.535,8.380,12.090,,
01/28/21 13:45:00,13.323,8.815,12.178,,
01/28/21 14:00:00,13.257,9.634,12.396,16.659,15.782
01/28/21 14:15:00,13.171,10.441,12.539,,
01/28/21 14:30:00,13.044,11.125,12.631,,
01/28/21 14:45:00,12.888,11.686,12.483,,
01/28/21 15:00:00,12.733,12.213,12.311,15.429,14.312
01/28/21 15:15:00,12.548,12.687,12.136,,
01/28/21 15:30:00,12.314,13.064,11.916,,
01/28/21 15:45:00,12.066,13.302,11.730,,
01/28/21 16:00:00,11.857,13.664,11.531,13.978,12.915
01/28/21 16:15:00,11.634,13.885,11.248,,
01/28/21 16:30:00,11.394,14.107,10.965,,
01/28/21 16:45:00,11.122,14.201,10.638,,
01/28/21 17:00:00,10.849,14.324,10.338,12.557,11.412
01/28/21 17:15:00,10.540,14.330,10.185,,
01/28/21 17:30:00,10.216,14.327,9.912,,
01/28/21 17:45:00,9.872,14.228,9.544,,
01/28/21 18:00:00,9.478,13.613,9.009,10.991,9.495
01/28/21 18:15:00,9.029,12.698,8.316,,
01/28/21 18:30:00,8.546,11.288,7.635,,
01/28/21 18:45:00,8.068,10.155,7.039,,
01/28/21 19:00:00,7.646,9.301,6.544,9.041,7.978
01/28/21 19:15:00,7.285,8.650,6.142,,
01/28/21 19:30:00,6.976,8.156,5.797,,
01/28/21 19:45:00,6.679,7.694,5.468,,
01/28/21 20:00:00,6.372,7.250,5.137,7.643,6.802
01/28/21 20:15:00,6.094,6.864,4.843,,
01/28/21 20:30:00,5.835,6.514,4.579,,
01/28/21 20:45:00,5.589,6.194,4.327,,
01/28/21 21:00:00,5.364,5.896,4.100,6.553,5.914
01/28/21 21:15:00,5.181,5.661,3.917,,
01/28/21 21:30:00,5.002,5.465,3.750,,
01/28/21 21:45:00,4.838,5.274,3.612,,
01/28/21 22:00:00,4.702,5.100,3.482,5.736,5.216
01/28/21 22:15:00,4.550,4.921,3.342,,
01/28/21 22:30:00,4.421,4.756,3.219,,
01/28/21 22:45:00,4.303,4.608,3.095,,
01/28/21 23:00:00,4.154,4.436,2.926,5.050,4.477
01/28/21 23:15:00,3.979,4.237,2.728,,
01/28/21 23:30:00,3.801,4.048,2.515,,
01/28/21 23:45:00,3.648,3.873,2.331,,
01/29/21 00:00:00,3.480,3.692,2.123,4.263,3.610
01/29/21 00:15:00,3.282,3.505,1.917,,
01/29/21 00:30:00,3.095,3.330,1.708,,
01/29/21 00:45:00,2.929,3.166,1.552,,
01/29/21 01:00:00,2.770,3.017,1.400,3.418,2.850
01/29/21 01:15:00,2.605,2.851,1.228,,
01/29/21 01:30:00,2.425,2.663,1.052,,
01/29/21 01:45:00,2.255,2.530,0.913,,
01/29/21 02:00:00,2.108,2.408,0.805,2.678,2.200
01/29/21 02:15:00,1.975,2.274,0.663,,
01/29/21 02:30:00,1.833,2.128,0.515,,
01/29/21 02:45:00,1.681,1.988,0.382,,
01/29/21 03:00:00,1.524,1.826,0.221,2.034,1.569
01/29/21 03:15:00,1.379,1.715,0.067,,
01/29/21 03:30:00,1.253,1.644,-0.050,,
01/29/21 03:45:00,1.124,1.539,-0.189,,
01/29/21 04:00:00,0.992,1.425,-0.338,1.425,1.055
01/29/21 04:15:00,0.883,1.321,-0.446,,
01/29/21 04:30:00,0.769,1.228,-0.548,,
01/29/21 04:45:00,0.653,1.141,-0.653,,
01/29/21 05:00:00,0.527,1.049,-0.773,0.932,0.529
01/29/21 05:15:00,0.394,0.953,-0.902,,
01/29/21 05:30:00,0.242,0.850,-1.049,,
01/29/21 05:45:00,0.129,0.752,-1.141,,
01/29/21 06:00:00,0.275,0.687,-1.130,6.113,0.694
01/29/21 06:15:00,1.144,0.661,-1.010,,
01/29/21 06:30:00,2.973,0.689,-0.750,,
01/29/21 06:45:00,4.785,0.728,-0.446,,
01/29/21 07:00:00,6.425,0.771,-0.126,14.644,8.469
01/29/21 07:15:00,7.842,0.814,0.211,,
01/29/21 07:30:00,9.160,0.865,0.573,,
01/29/21 07:45:00,10.300,0.915,0.941,,
01/29/21 08:00:00,11.301,0.965,1.311,19.738,16.320
01/29/21 08:15:00,12.136,1.061,1.720,,
01/29/21 08:30:00,12.811,1.189,2.111,,
01/29/21 08:45:00,13.452,1.340,2.548,,
01/29/21 09:00:00,13.230,1.503,2.986,22.072,20.564
01/29/21 09:15:00,12.567,1.684,3.403,,
01/29/21 09:30:00,12.149,1.892,3.958,,
01/29/21 09:45:00,11.892,2.098,4.577,,
01/29/21 10:00:00,11.819,2.339,5.226,22.679,22.516
01/29/21 10:15:00,11.818,2.572,5.743,,
01/29/21 10:30:00,11.953,2.785,6.169,,
01/29/21 10:45:00,12.195,3.052,6.683,,
01/29/21 11:00:00,12.385,3.292,7.111,22.286,20.100
01/29/21 11:15:00,12.573,3.556,7.541,,
01/29/21 11:30:00,12.751,3.852,8.054,,
01/29/21 11:45:00,12.915,4.188,8.663,,
01/29/21 12:00:00,13.124,4.678,9.362,19.656,18.729
01/29/21 12:15:00,13.228,5.118,9.728,,
01/29/21 12:30:00,13.362,5.432,10.116,,
01/29/21 12:45:00,13.449,5.683,10.438,,
01/29/21 13:00:00,13.413,6.217,10.751,18.408,17.309
01/29/21 13:15:00,13.339,7.034,10.998,,
01/29/21 13:30:00,13.300,7.832,11.175,,
01/29/21 13:45:00,13.255,8.742,11.435,,
01/29/21 14:00:00,13.216,9.594,11.611,16.993,16.152
01/29/21 14:15:00,13.154,10.345,11.786,,
01/29/21 14:30:00,13.064,11.145,12.051,,
01/29/21 14:45:00,12.963,11.881,12.099,,
01/29/21 15:00:00,12.841,12.647,12.139,15.867,14.937
01/29/21 15:15:00,12.731,13.260,12.106,,
01/29/21 15:30:00,12.585,13.690,12.001,,
01/29/21 15:45:00,12.396,14.048,11.827,,
01/29/21 16:00:00,12.184,14.307,11.619,14.590,13.455
01/29/21 16:15:00,11.936,14.447,11.388,,
01/29/21 16:30:00,11.663,14.526,11.131,,
01/29/21 16:45:00,11.342,14.271,10.779,,
01/29/21 17:00:00,10.957,13.867,10.312,13.004,11.766
01/29/21 17:15:00,10.589,13.690,10.041,,
01/29/21 17:30:00,10.276,13.777,9.785,,
01/29/21 17:45:00,9.911,13.595,9.358,,
01/29/21 18:00:00,9.466,12.815,8.728,11.297,9.706
01/29/21 18:15:00,8.957,11.584,7.982,,
01/29/21 18:30:00,8.436,10.368,7.297,,
01/29/21 18:45:00,7.939,9.415,6.693,,
01/29/21 19:00:00,7.467,8.638,6.148,9.203,7.937
01/29/21 19:15:00,7.047,7.998,5.671,,
01/29/21 19:30:00,6.656,7.454,5.239,,
01/29/21 19:45:00,6.299,6.988,4.853,,
01/29/21 20:00:00,5.963,6.564,4.495,7.558,6.563
01/29/21 20:15:00,5.635,6.167,4.162,,
01/29/21 20:30:00,5.354,5.816,3.881,,
01/29/21 20:45:00,5.105,5.513,3.638,,
01/29/21 21:00:00,4.885,5.253,3.434,6.301,5.655
01/29/21 21:15:00,4.696,5.016,3.262,,
01/29/21 21:30:00,4.514,4.791,3.082,,
01/29/21 21:45:00,4.353,4.598,2.910,,
01/29/21 22:00:00,4.215,4.434,2.770,5.456,4.919
01/29/21 22:15:00,4.089,4.272,2.645,,
01/29/21 22:30:00,3.953,4.123,2.490,,
01/29/21 22:45:00,3.801,3.963,2.306,,
01/29/21 23:00:00,3.635,3.794,2.133,4.712,4.205
01/29/21 23:15:00,3.470,3.625,1.987,,
01/29/21 23:30:00,3.332,3.505,1.894,,
01/29/21 23:45:00,3.224,3.376,1.803,,
01/30/21 00:00:00,3.127,3.261,1.703,4.076,3.646
01/30/21 00:15:00,3.032,3.143,1.586,,
01/30/21 00:30:00,2.906,2.989,1.439,,
01/30/21 00:45:00,2.768,2.843,1.299,,
01/30/21 01:00:00,2.643,2.712,1.170,3.502,3.105
01/30/21 01:15:00,2.516,2.582,1.059,,
01/30/21 01:30:00,2.399,2.461,1.013,,
01/30/21 01:45:00,2.316,2.383,1.026,,
01/30/21 02:00:00,2.272,2.327,1.042,3.052,2.816
01/30/21 02:15:00,2.247,2.265,1.042,,
01/30/21 02:30:00,2.232,2.225,1.004,,
01/30/21 02:45:00,2.166,2.161,0.883,,
01/30/21 03:00:00,2.047,2.050,0.749,2.680,2.480
01/30/21 03:15:00,1.955,1.981,0.723,,
01/30/21 03:30:00,1.928,1.956,0.728,,
01/30/21 03:45:00,1.909,1.857,0.641,,
01/30/21 04:00:00,1.831,1.727,0.501,2.341,1.897
01/30/21 04:15:00,1.733,1.579,0.354,,
01/30/21 04:30:00,1.608,1.430,0.204,,
01/30/21 04:45:00,1.462,1.277,0.055,,
01/30/21 05:00:00,1.320,1.127,-0.083,1.732,1.388
01/30/21 05:15:00,1.190,0.999,-0.207,,
01/30/21 05:30:00,1.086,0.898,-0.297,,
01/30/21 05:45:00,1.011,0.847,-0.357,,
01/30/21 06:00:00,1.347,0.941,-0.332,6.151,1.777
01/30/21 06:15:00,2.456,0.975,-0.163,,
01/30/21 06:30:00,3.911,1.043,0.120,,
01/30/21 06:45:00,5.452,1.137,0.477,,
01/30/21 07:00:00,6.606,1.284,0.805,12.316,7.823
01/30/21 07:15:00,7.489,1.454,1.146,,
01/30/21 07:30:00,8.202,1.625,1.513,,
01/30/21 07:45:00,9.121,1.821,1.961,,
01/30/21 08:00:00,10.098,2.030,2.430,17.873,14.009
01/30/21 08:15:00,10.982,2.262,2.929,,
01/30/21 08:30:00,11.800,2.506,3.437,,
01/30/21 08:45:00,12.642,2.768,3.979,,
01/30/21 09:00:00,12.764,3.026,4.508,20.627,18.721
01/30/21 09:15:00,12.505,3.292,5.031,,
01/30/21 09:30:00,12.396,3.572,5.602,,
01/30/21 09:45:00,12.352,3.878,6.186,,
01/30/21 10:00:00,12.388,4.218,6.849,21.048,20.848
01/30/21 10:15:00,12.541,4.647,7.577,,
01/30/21 10:30:00,12.769,5.197,8.456,,
01/30/21 10:45:00,13.132,5.754,9.262,,
01/30/21 11:00:00,13.610,6.387,10.078,21.018,19.392
01/30/21 11:15:00,13.826,6.860,10.796,,
01/30/21 11:30:00,13.843,7.100,10.898,,
01/30/21 11:45:00,13.843,7.241,10.960,,
01/30/21 12:00:00,13.765,7.283,10.831,18.785,17.329
01/30/21 12:15:00,13.616,7.398,10.890,,
01/30/21 12:30:00,13.497,7.443,10.754,,
01/30/21 12:45:00,13.156,7.445,10.735,,
01/30/21 13:00:00,13.230,7.793,11.053,17.182,16.117
01/30/21 13:15:00,13.200,7.690,10.643,,
01/30/21 13:30:00,12.936,7.533,10.461,,
01/30/21 13:45:00,12.716,7.760,10.886,,
01/30/21 14:00:00,12.714,8.318,11.365,15.955,15.385
01/30/21 14:15:00,12.891,8.672,11.572,,
01/30/21 14:30:00,12.791,8.439,11.259,,
01/30/21 14:45:00,12.464,8.307,11.113,,
01/30/21 15:00:00,12.434,8.201,10.855,15.200,13.808
01/30/21 15:15:00,12.202,8.020,10.381,,
01/30/21 15:30:00,11.900,7.935,10.109,,
01/30/21 15:45:00,11.854,8.090,10.271,,
01/30/21 16:00:00,11.945,8.402,10.450,13.775,13.452
01/30/21 16:15:00,11.995,8.506,10.479,,
01/30/21 16:30:00,12.015,8.528,10.435,,
01/30/21 16:45:00,11.815,8.263,10.076,,
01/30/21 17:00:00,11.385,7.920,9.540,13.049,11.824
01/30/21 17:15:00,10.895,7.607,9.058,,
01/30/21 17:30:00,10.472,7.354,8.681,,
01/30/21 17:45:00,10.113,7.141,8.367,,
01/30/21 18:00:00,9.820,6.962,8.101,11.510,10.681
01/30/21 18:15:00,9.546,6.799,7.853,,
01/30/21 18:30:00,9.298,6.648,7.632,,
01/30/21 18:45:00,9.046,6.493,7.401,,
01/30/21 19:00:00,8.806,6.339,7.178,10.424,9.791
01/30/21 19:15:00,8.593,6.199,6.971,,
01/30/21 19:30:00,8.416,6.088,6.815,,
01/30/21 19:45:00,8.276,5.998,6.696,,
01/30/21 20:00:00,8.176,5.926,6.593,9.641,9.284
01/30/21 20:15:00,8.084,5.863,6.517,,
01/30/21 20:30:00,7.999,5.816,6.466,,
01/30/21 20:45:00,7.910,5.759,6.391,,
01/30/21 21:00:00,7.782,5.699,6.280,9.094,8.484
01/30/21 21:15:00,7.663,5.639,6.175,,
01/30/21 21:30:00,7.500,5.509,5.976,,
01/30/21 21:45:00,7.302,5.356,5.738,,
01/30/21 22:00:00,7.133,5.243,5.574,8.327,7.904
01/30/21 22:15:00,7.010,5.158,5.491,,
01/30/21 22:30:00,6.895,5.092,5.403,,
01/30/21 22:45:00,6.748,5.018,5.287,,
01/30/21 23:00:00,6.617,4.958,5.177,7.691,7.078
01/30/21 23:15:00,6.514,4.882,5.045,,
01/30/21 23:30:00,6.396,4.777,4.901,,
01/30/21 23:45:00,6.236,4.644,4.746,,
01/31/21 00:00:00,6.115,4.566,4.683,6.954,6.729
01/31/21 00:15:00,6.057,4.543,4.663,,
01/31/21 00:30:00,5.992,4.499,4.592,,
01/31/21 00:45:00,5.901,4.426,4.472,,
01/31/21 01:00:00,5.827,4.353,4.415,6.661,6.204
01/31/21 01:15:00,5.765,4.285,4.327,,
01/31/21 01:30:00,5.643,4.182,4.159,,
01/31/21 01:45:00,5.470,4.043,3.973,,
01/31/21 02:00:00,5.411,4.014,3.950,6.107,6.008
01/31/21 02:15:00,5.391,4.025,3.991,,
01/31/21 02:30:00,5.374,4.032,4.020,,
01/31/21 02:45:00,5.371,4.048,4.059,,
01/31/21 03:00:00,5.377,4.054,4.053,5.992,5.595
01/31/21 03:15:00,5.354,4.041,3.992,,
01/31/21 03:30:00,5.245,3.896,3.732,,
01/31/21 03:45:00,5.019,3.696,3.475,,
01/31/21 04:00:00,4.811,3.510,3.279,5.407,5.185
01/31/21 04:15:00,4.670,3.413,3.247,,
01/31/21 04:30:00,4.654,3.411,3.261,,
01/31/21 04:45:00,4.629,3.396,3.193,,
01/31/21 05:00:00,4.556,3.347,3.128,5.077,4.816
01/31/21 05:15:00,4.506,3.319,3.097,,
01/31/21 05:30:00,4.371,3.246,3.022,,
01/31/21 05:45:00,4.273,3.211,3.001,,
01/31/21 06:00:00,4.265,3.234,3.056,5.586,4.817
01/31/21 06:15:00,4.329,3.302,3.193,,
01/31/21 06:30:00,4.483,3.404,3.411,,
01/31/21 06:45:00,4.913,3.571,3.740,,
01/31/21 07:00:00,6.633,3.833,4.104,14.734,7.735
01/31/21 07:15:00,8.269,3.999,4.329,,
01/31/21 07:30:00,9.817,4.117,4.566,,
01/31/21 07:45:00,11.157,4.223,4.866,,
01/31/21 08:00:00,12.205,4.322,5.235,19.044,16.542
01/31/21 08:15:00,13.084,4.486,5.616,,
01/31/21 08:30:00,12.990,4.535,5.779,,
01/31/21 08:45:00,13.675,4.702,6.239,,
01/31/21 09:00:00,13.867,4.888,6.815,20.403,19.619
01/31/21 09:15:00,13.631,5.082,7.170,,
01/31/21 09:30:00,13.681,5.600,7.730,,
01/31/21 09:45:00,13.667,6.131,8.223,,
01/31/21 10:00:00,13.877,6.755,8.855,20.841,19.993
01/31/21 10:15:00,14.023,7.143,9.245,,
01/31/21 10:30:00,14.138,7.418,9.603,,
01/31/21 10:45:00,14.322,7.781,10.182,,
01/31/21 11:00:00,14.741,8.252,10.876,20.140,19.051
01/31/21 11:15:00,15.261,8.626,11.294,,
01/31/21 11:30:00,15.605,9.004,11.636,,
01/31/21 11:45:00,15.789,9.247,11.966,,
01/31/21 12:00:00,15.910,9.494,12.402,18.799,18.458
01/31/21 12:15:00,15.930,9.705,12.493,,
01/31/21 12:30:00,16.381,10.208,13.040,,
01/31/21 12:45:00,16.616,10.496,13.288,,
01/31/21 13:00:00,16.753,11.050,13.712,18.378,17.043
01/31/21 13:15:00,16.682,11.190,13.913,,
01/31/21 13:30:00,15.740,10.649,13.197,,
01/31/21 13:45:00,14.954,10.162,12.488,,
01/31/21 14:00:00,14.264,9.820,12.101,16.460,15.003
01/31/21 14:15:00,13.415,9.319,11.718,,
01/31/21 14:30:00,12.701,8.854,11.236,,
01/31/21 14:45:00,12.375,8.640,11.018,,
01/31/21 15:00:00,12.292,8.832,11.148,14.852,14.092
01/31/21 15:15:00,12.328,8.995,11.157,,
01/31/21 15:30:00,12.233,8.939,11.012,,
01/31/21 15:45:00,12.036,8.806,10.736,,
01/31/21 16:00:00,11.765,8.610,10.488,13.643,12.758
01/31/21 16:15:00,11.507,8.498,10.355,,
01/31/21 16:30:00,11.268,8.336,10.106,,
01/31/21 16:45:00,11.043,8.154,9.798,,
01/31/21 17:00:00,10.796,7.951,9.438,12.390,11.566
01/31/21 17:15:00,10.540,7.766,9.129,,
01/31/21 17:30:00,10.309,7.616,8.886,,
01/31/21 17:45:00,10.070,7.467,8.636,,
01/31/21 18:00:00,9.814,7.214,8.366,11.312,10.597
01/31/21 18:15:00,9.569,6.890,8.109,,
01/31/21 18:30:00,9.347,6.641,7.885,,
01/31/21 18:45:00,9.114,6.396,7.638,,
01/31/21 19:00:00,8.916,6.223,7.440,10.384,9.751
01/31/21 19:15:00,8.770,6.121,7.308,,
01/31/21 19:30:00,8.683,6.084,7.241,,
01/31/21 19:45:00,8.532,6.025,7.100,,
01/31/21 20:00:00,8.325,5.944,6.928,9.366,8.612
01/31/21 20:15:00,8.151,5.869,6.797,,
01/31/21 20:30:00,8.042,5.819,6.696,,
01/31/21 20:45:00,7.928,5.754,6.564,,
01/31/21 21:00:00,7.820,5.687,6.438,8.391,7.865
01/31/21 21:15:00,7.732,5.632,6.336,,
01/31/21 21:30:00,7.619,5.563,6.240,,
01/31/21 21:45:00,7.475,5.483,6.139,,
01/31/21 22:00:00,7.349,5.406,6.030,7.723,7.381
01/31/21 22:15:00,7.258,5.334,5.925,,
01/31/21 22:30:00,7.185,5.276,5.840,,
01/31/21 22:45:00,7.118,5.221,5.765,,
01/31/21 23:00:00,7.051,5.164,5.691,7.289,7.067
01/31/21 23:15:00,6.976,5.103,5.619,,
01/31/21 23:30:00,6.903,5.048,5.568,,
01/31/21 23:45:00,6.827,4.997,5.507,,
02/01/21 00:00:00,6.709,4.909,5.380,6.962,6.436
02/01/21 00:15:00,6.547,4.783,5.206,,
02/01/21 00:30:00,6.385,4.657,5.034,,
02/01/21 00:45:00,6.229,4.542,4.888,,
02/01/21 01:00:00,6.086,4.439,4.790,6.295,6.045
02/01/21 01:15:00,5.985,4.355,4.715,,
02/01/21 01:30:00,5.893,4.265,4.628,,
02/01/21 01:45:00,5.810,4.187,4.547,,
02/01/21 02:00:00,5.719,4.117,4.456,5.970,5.546
02/01/21 02:15:00,5.598,4.027,4.330,,
02/01/21 02:30:00,5.459,3.919,4.182,,
02/01/21 02:45:00,5.295,3.786,4.005,,
02/01/21 03:00:00,5.118,3.641,3.820,5.362,5.056
02/01/21 03:15:00,4.955,3.508,3.674,,
02/01/21 03:30:00,4.833,3.411,3.590,,
02/01/21 03:45:00,4.748,3.327,3.559,,
02/01/21 04:00:00,4.650,3.233,3.495,4.974,4.573
02/01/21 04:15:00,4.537,3.148,3.393,,
02/01/21 04:30:00,4.425,3.077,3.264,,
02/01/21 04:45:00,4.324,3.031,3.166,,
02/01/21 05:00:00,4.245,3.019,3.110,4.459,4.110
02/01/21 05:15:00,4.148,2.944,2.993,,
02/01/21 05:30:00,4.046,2.848,2.868,,
02/01/21 05:45:00,3.961,2.758,2.762,,
02/01/21 06:00:00,3.902,2.685,2.682,4.880,4.027
02/01/21 06:15:00,3.889,2.645,2.652,,
02/01/21 06:30:00,3.997,2.615,2.657,,
02/01/21 06:45:00,4.837,2.622,2.773,,
02/01/21 07:00:00,5.794,2.690,2.983,12.938,6.290
02/01/21 07:15:00,7.275,2.866,3.348,,
02/01/21 07:30:00,8.745,3.074,3.720,,
02/01/21 07:45:00,10.092,3.282,4.082,,
02/01/21 08:00:00,11.151,3.488,4.433,17.329,14.584
02/01/21 08:15:00,12.214,3.715,4.822,,
02/01/21 08:30:00,12.850,3.912,5.181,,
02/01/21 08:45:00,12.829,4.028,5.412,,
02/01/21 09:00:00,12.675,4.237,5.802,20.247,18.011
02/01/21 09:15:00,12.487,4.495,6.296,,
02/01/21 09:30:00,12.378,4.725,6.788,,
02/01/21 09:45:00,12.491,5.068,7.426,,
02/01/21 10:00:00,12.803,5.648,8.246,21.197,20.929
02/01/21 10:15:00,13.139,6.073,8.778,,
02/01/21 10:30:00,13.475,6.428,9.279,,
02/01/21 10:45:00,13.769,6.742,9.904,,
02/01/21 11:00:00,14.270,7.214,10.698,21.492,20.058
02/01/21 11:15:00,14.438,7.696,11.377,,
02/01/21 11:30:00,14.888,8.238,11.983,,
02/01/21 11:45:00,15.248,8.604,12.254,,
02/01/21 12:00:00,15.414,8.886,12.607,19.780,19.529
02/01/21 12:15:00,15.701,9.239,13.054,,
02/01/21 12:30:00,16.202,9.798,13.775,,
02/01/21 12:45:00,16.561,10.358,14.505,,
02/01/21 13:00:00,16.451,10.547,14.417,19.441,18.922
02/01/21 13:15:00,16.350,11.327,14.521,,
02/01/21 13:30:00,16.430,12.394,15.133,,
02/01/21 13:45:00,16.385,12.190,14.931,,
02/01/21 14:00:00,15.515,11.114,13.663,18.120,15.739
02/01/21 14:15:00,14.634,10.084,12.589,,
02/01/21 14:30:00,13.886,9.367,11.889,,
02/01/21 14:45:00,13.260,8.787,11.342,,
02/01/21 15:00:00,12.699,8.308,10.849,15.119,13.822
02/01/21 15:15:00,11.940,7.939,10.458,,
02/01/21 15:30:00,11.262,7.687,10.135,,
02/01/21 15:45:00,10.796,7.508,9.884,,
02/01/21 16:00:00,10.398,7.360,9.635,13.431,11.434
