		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
04/03/22	10:00 p	5.0	5.3	4.8	84	2.5	6.0	ENE	6.00	15.0	NNE	2.7	4.9	2.6	-1.4	29.778	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.556	0.000	15.7	47	4.4	14.4	8.95	 .0753	0.001	1405	1	100.0	60
04/03/22	11:00 p	4.8	5.3	4.8	83	2.2	4.0	WNW	4.00	13.0	NNE	3.4	4.7	3.3	-0.7	29.775	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.562	0.000	14.4	50	4.1	13.3	9.49	 .0757	0.001	1405	1	100.0	60
05/03/22	12:00 a	3.2	4.8	3.2	89	1.5	7.0	NE	7.00	9.0	NE	0.2	3.1	0.2	-3.8	29.770	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.632	0.000	13.5	51	3.6	12.5	9.65	 .0759	0.001	1406	1	100.0	60
05/03/22	1:00 a	2.8	3.4	2.8	90	1.4	8.0	ENE	8.00	11.0	ENE	-0.5	2.8	-0.6	-4.3	29.757	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.646	0.000	12.9	52	3.3	11.9	9.85	 .0761	0.001	1403	1	100.0	60
05/03/22	2:00 a	2.9	3.1	2.7	89	1.3	7.0	ENE	7.00	14.0	ENE	-0.1	2.9	-0.1	-4.1	29.739	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.641	0.000	12.3	52	2.7	11.4	9.83	 .0762	0.000	1405	1	100.0	60
05/03/22	3:00 a	1.7	3.1	1.7	89	0.1	5.0	E	5.00	10.0	E	-0.7	1.7	-0.8	-4.9	29.724	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.692	0.000	11.7	53	2.4	10.9	9.95	 .0763	0.000	1405	1	100.0	60
05/03/22	4:00 a	1.5	1.7	0.8	94	0.6	3.0	SE	3.00	8.0	SE	0.2	1.5	0.2	-3.8	29.730	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.701	0.000	11.2	54	2.2	10.4	10.09	 .0765	0.000	1404	1	100.0	60
05/03/22	5:00 a	2.3	2.5	1.4	89	0.7	3.0	SE	3.00	6.0	SE	1.2	2.3	1.1	-2.9	29.735	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.667	0.000	10.7	54	1.7	10.0	10.07	 .0767	0.000	1405	1	100.0	60
05/03/22	6:00 a	0.7	2.3	0.6	93	-0.3	2.0	ENE	2.00	6.0	ENE	0.2	0.6	0.1	-3.9	29.786	0.00	0.00	4	0.34	19	0.0	0.00	0.0	0.736	0.000	10.2	54	1.3	9.6	10.06	 .0770	0.000	1405	1	100.0	60
05/03/22	7:00 a	1.5	1.6	0.4	93	0.5	3.0	E	3.00	8.0	E	0.2	1.4	0.2	-0.5	29.823	0.00	0.00	72	6.19	213	0.2	0.09	0.9	0.701	0.000	9.7	54	0.8	9.2	10.05	 .0772	0.001	1405	1	100.0	60
05/03/22	8:00 a	4.9	4.9	1.4	87	3.0	2.0	NNE	2.00	6.0	NNE	4.9	4.8	4.8	7.6	29.816	0.00	0.00	324	27.87	527	2.2	0.94	4.0	0.558	0.000	9.4	55	0.8	8.8	10.25	 .0773	0.005	1405	1	100.0	60
05/03/22	9:00 a	9.1	9.1	5.0	73	4.5	3.0	NNE	3.00	7.0	NNE	8.8	8.9	8.6	12.1	29.818	0.00	0.00	650	55.91	860	6.2	2.66	8.7	0.384	0.000	11.8	53	2.6	11.0	9.95	 .0765	0.011	1405	1	100.0	60
05/03/22	10:00 a	10.7	11.3	9.1	62	3.7	8.0	N	8.00	24.0	ENE	8.8	10.2	8.4	12.3	29.786	0.00	0.00	704	60.55	1116	9.0	3.86	14.2	0.319	0.000	13.5	50	3.3	12.4	9.52	 .0760	0.015	1405	1	100.0	60
05/03/22	11:00 a	11.4	12.3	10.7	63	4.6	9.0	NE	9.00	23.0	NE	9.4	10.9	8.9	12.4	29.761	0.00	0.00	568	48.85	1171	8.4	3.60	15.0	0.287	0.000	14.3	50	4.0	13.2	9.49	 .0757	0.013	1405	1	100.0	60
05/03/22	12:00 p	12.7	13.2	11.2	52	3.1	8.0	NE	8.00	22.0	NE	11.3	11.8	10.4	14.7	29.725	0.00	0.00	678	58.32	1201	10.7	4.59	16.0	0.234	0.000	15.2	48	4.3	14.1	9.15	 .0753	0.016	1405	1	100.0	60
05/03/22	1:00 p	10.1	12.7	7.5	65	3.8	9.0	NNE	9.00	27.0	E	7.8	9.7	7.4	8.9	29.708	0.10	0.78	287	24.69	988	5.7	2.44	13.8	0.345	0.000	16.2	47	4.8	14.9	8.93	 .0750	0.008	1405	1	100.0	60
05/03/22	2:00 p	8.1	10.6	8.1	75	3.9	5.0	NNE	5.00	13.0	NNE	6.8	7.9	6.6	6.0	29.713	0.09	0.91	120	10.32	441	2.1	0.90	13.7	0.426	0.000	17.2	45	5.1	15.9	8.59	 .0748	0.004	1404	1	100.0	60
05/03/22	3:00 p	4.8	8.1	4.8	85	2.5	9.0	NE	9.00	22.0	NE	1.6	4.7	1.4	-0.4	29.756	0.05	0.29	19	1.63	33	0.0	0.00	0.0	0.565	0.000	17.4	44	5.1	16.2	8.41	 .0748	0.002	1405	1	100.0	60
05/03/22	4:00 p	5.3	5.3	4.3	85	3.0	7.0	ENE	7.00	14.0	ENE	2.7	5.2	2.6	0.8	29.763	0.07	0.18	28	2.41	67	0.1	0.04	0.6	0.544	0.000	17.2	45	5.1	15.9	8.59	 .0749	0.001	1405	1	100.0	60
05/03/22	5:00 p	5.1	5.3	4.7	88	3.2	6.0	NE	6.00	13.0	NE	2.8	5.0	2.7	1.3	29.769	0.02	0.13	39	3.35	67	0.0	0.00	0.0	0.553	0.000	16.9	45	4.9	15.7	8.60	 .0750	0.001	1405	1	100.0	60
05/03/22	6:00 p	5.6	5.7	4.9	83	2.9	10.0	S	10.00	21.0	S	2.3	5.5	2.2	-0.3	29.778	0.05	0.36	6	0.52	26	0.0	0.00	0.0	0.530	0.000	16.6	45	4.6	15.3	8.61	 .0751	0.001	1405	1	100.0	60
05/03/22	7:00 p	5.1	6.3	5.1	87	3.1	10.0	S	10.00	21.0	S	1.7	5.0	1.6	-0.9	29.807	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.551	0.000	16.1	46	4.5	14.9	8.81	 .0753	0.001	1405	1	100.0	60
05/03/22	8:00 p	5.2	5.2	4.8	81	2.2	4.0	SE	4.00	7.0	SSE	3.8	5.0	3.6	0.7	29.820	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.549	0.000	15.5	47	4.2	14.3	8.95	 .0755	0.001	1405	1	100.0	60
05/03/22	9:00 p	4.4	5.2	4.4	83	1.8	3.0	SE	3.00	7.0	SE	3.5	4.3	3.4	0.4	29.847	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.581	0.000	14.6	48	3.7	13.4	9.15	 .0758	0.001	1405	1	100.0	60
05/03/22	10:00 p	3.0	4.4	3.0	89	1.4	5.0	ENE	5.00	11.0	ENE	0.8	2.9	0.7	-2.2	29.859	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.639	0.000	13.7	49	3.2	12.6	9.35	 .0761	0.001	1405	1	100.0	60
05/03/22	11:00 p	3.3	3.4	2.8	86	1.2	5.0	ENE	5.00	9.0	ENE	1.1	3.2	1.0	-1.9	29.865	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.627	0.000	12.3	51	2.4	11.4	9.65	 .0765	0.001	1404	1	100.0	60
06/03/22	12:00 a	1.7	3.4	1.7	90	0.3	3.0	NE	3.00	7.0	NE	0.4	1.7	0.4	-2.6	29.849	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.692	0.000	11.3	53	2.1	10.6	9.95	 .0768	0.000	1406	1	100.0	60
06/03/22	1:00 a	1.3	1.7	0.8	91	-0.0	1.0	NE	1.00	5.0	NE	1.3	1.2	1.2	-1.8	29.840	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.711	0.000	10.6	53	1.4	9.9	9.95	 .0770	0.000	1403	1	100.0	60
06/03/22	2:00 a	1.2	2.2	0.8	92	0.1	3.0	SE	3.00	6.0	SE	-0.1	1.2	-0.2	-3.2	29.818	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.713	0.000	10.1	54	1.2	9.4	10.05	 .0771	0.000	1405	1	100.0	60
06/03/22	3:00 a	0.4	1.3	0.4	92	-0.7	2.0	SSW	2.00	6.0	SE	-0.1	0.4	-0.2	-3.2	29.822	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.745	0.000	9.6	54	0.7	9.0	10.05	 .0772	0.000	1405	1	100.0	60
06/03/22	4:00 a	1.4	1.4	0.4	91	0.1	4.0	SSW	4.00	6.0	SSW	-0.5	1.4	-0.6	-3.6	29.817	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.704	0.000	9.1	54	0.2	8.5	10.05	 .0774	0.000	1405	1	100.0	60
06/03/22	5:00 a	0.8	1.7	0.8	89	-0.8	1.0	SSW	1.00	5.0	SSW	0.8	0.7	0.7	-2.3	29.832	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.729	0.000	8.7	55	0.1	8.1	10.25	 .0775	0.000	1405	1	100.0	60
