"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664779, LBL: Pared Sur)","Temp, °C (SEN S/N: 20664779, LBL: Pared Oeste)","Temp, °C (SEN S/N: 20664779, LBL: Ventana)","Temp, °C (SEN S/N: 20664779, LBL: Piso)"
05/07/23 14:10:00,9.261,9.353,14.348,9.418
05/07/23 14:25:00,9.446,9.429,14.276,9.483
05/07/23 14:40:00,9.618,9.500,14.232,9.543
05/07/23 14:55:00,9.780,9.571,14.168,9.600
05/07/23 15:10:00,9.931,9.632,13.916,9.652
05/07/23 15:25:00,10.061,9.685,13.518,9.691
05/07/23 15:40:00,10.181,9.735,13.180,9.732
05/07/23 15:55:00,10.291,9.786,12.876,9.775
05/07/23 16:10:00,10.386,9.832,12.493,9.820
05/07/23 16:25:00,10.461,9.871,11.981,9.849
05/07/23 16:40:00,10.522,9.901,11.453,9.877
05/07/23 16:55:00,10.563,9.926,10.879,9.898
05/07/23 17:10:00,10.589,9.943,10.334,9.920
05/07/23 17:25:00,10.603,9.960,9.871,9.934
05/07/23 17:40:00,10.600,9.972,9.478,9.957
05/07/23 17:55:00,10.583,9.978,9.151,9.970
05/07/23 18:10:00,10.554,9.986,8.943,9.955
05/07/23 18:25:00,10.514,9.993,8.812,9.954
05/07/23 18:40:00,10.458,9.993,8.650,9.941
05/07/23 18:55:00,10.397,9.995,8.498,9.931
05/07/23 19:10:00,10.334,9.995,8.388,9.934
05/07/23 19:25:00,10.268,9.997,8.258,9.927
05/07/23 19:40:00,10.196,9.995,8.137,9.917
05/07/23 19:55:00,10.122,9.990,8.062,9.914
05/07/23 20:10:00,10.043,9.980,7.924,9.897
05/07/23 20:25:00,9.961,9.969,7.799,9.881
05/07/23 20:40:00,9.880,9.955,7.702,9.877
05/07/23 20:55:00,9.795,9.940,7.638,9.868
05/07/23 21:10:00,9.715,9.924,7.536,9.864
05/07/23 21:25:00,9.626,9.900,7.377,9.838
05/07/23 21:40:00,9.540,9.880,7.228,9.817
05/07/23 21:55:00,9.453,9.858,7.006,9.781
05/07/23 22:10:00,9.362,9.831,6.751,9.735
05/07/23 22:25:00,9.278,9.806,6.612,9.712
05/07/23 22:40:00,9.185,9.777,6.514,9.669
05/07/23 22:55:00,9.094,9.746,6.353,9.629
05/07/23 23:10:00,9.004,9.718,6.226,9.598
05/07/23 23:25:00,8.913,9.688,6.108,9.557
05/07/23 23:40:00,8.818,9.651,6.005,9.512
05/07/23 23:55:00,8.716,9.606,5.832,9.435
05/08/23 00:10:00,8.602,9.552,5.621,9.358
05/08/23 00:25:00,8.504,9.514,5.481,9.319
05/08/23 00:40:00,8.414,9.481,5.456,9.288
05/08/23 00:55:00,8.327,9.450,5.456,9.268
05/08/23 01:10:00,8.240,9.418,5.409,9.234
05/08/23 01:25:00,8.152,9.386,5.322,9.210
05/08/23 01:40:00,8.070,9.352,5.269,9.174
05/08/23 01:55:00,7.985,9.316,5.258,9.137
05/08/23 02:10:00,7.904,9.282,5.234,9.095
05/08/23 02:25:00,7.820,9.244,5.126,9.060
05/08/23 02:40:00,7.738,9.206,5.045,9.018
05/08/23 02:55:00,7.658,9.168,4.960,8.978
05/08/23 03:10:00,7.575,9.128,4.861,8.930
05/08/23 03:25:00,7.494,9.084,4.702,8.889
05/08/23 03:40:00,7.409,9.039,4.490,8.837
05/08/23 03:55:00,7.321,8.991,4.259,8.765
05/08/23 04:10:00,7.228,8.940,4.030,8.699
05/08/23 04:25:00,7.138,8.897,3.912,8.663
05/08/23 04:40:00,7.047,8.852,3.850,8.618
05/08/23 04:55:00,6.954,8.806,3.778,8.559
05/08/23 05:10:00,6.857,8.756,3.676,8.479
05/08/23 05:25:00,6.764,8.705,3.513,8.378
05/08/23 05:40:00,6.675,8.661,3.520,8.374
05/08/23 05:55:00,6.593,8.619,3.640,8.360
05/08/23 06:10:00,6.512,8.579,3.830,8.318
05/08/23 06:25:00,6.433,8.537,3.958,8.244
05/08/23 06:40:00,6.366,8.498,4.115,8.269
05/08/23 06:55:00,6.307,8.469,4.353,8.291
05/08/23 07:10:00,6.274,8.458,4.754,8.339
05/08/23 07:25:00,6.245,8.447,5.192,8.369
05/08/23 07:40:00,6.220,8.434,5.690,8.391
05/08/23 07:55:00,6.196,8.419,6.252,8.388
05/08/23 08:10:00,6.186,8.408,6.879,8.391
05/08/23 08:25:00,6.196,8.408,7.544,8.395
05/08/23 08:40:00,6.226,8.414,8.297,8.419
05/08/23 08:55:00,6.264,8.423,8.973,8.444
05/08/23 09:10:00,6.310,8.431,9.503,8.456
05/08/23 09:25:00,6.372,8.441,10.072,8.484
05/08/23 09:40:00,6.460,8.469,10.855,8.520
05/08/23 09:55:00,6.577,8.512,11.756,8.574
05/08/23 10:10:00,6.721,8.573,12.677,8.641
05/08/23 10:25:00,6.887,8.643,13.353,8.711
05/08/23 10:40:00,7.059,8.702,13.655,8.765
05/08/23 10:55:00,7.233,8.753,13.796,8.818
05/08/23 11:10:00,7.415,8.799,14.063,8.871
05/08/23 11:25:00,7.608,8.852,14.441,8.917
05/08/23 11:40:00,7.827,8.925,14.771,8.987
05/08/23 11:55:00,8.042,8.993,14.942,9.050
05/08/23 12:10:00,8.258,9.064,15.152,9.117
05/08/23 12:25:00,8.475,9.134,15.375,9.176
05/08/23 12:40:00,8.689,9.202,15.599,9.231
05/08/23 12:55:00,8.903,9.274,15.582,9.293
05/08/23 13:10:00,9.098,9.332,15.384,9.342
05/08/23 13:25:00,9.290,9.387,15.246,9.398
05/08/23 13:40:00,9.489,9.453,15.306,9.457
05/08/23 13:55:00,9.680,9.520,15.324,9.515
05/08/23 14:10:00,9.866,9.589,15.343,9.577
05/08/23 14:25:00,10.061,9.674,15.340,9.651
05/08/23 14:40:00,10.242,9.751,15.305,9.715
05/08/23 14:55:00,10.423,9.831,15.320,9.783
05/08/23 15:10:00,10.592,9.914,15.317,9.855
05/08/23 15:25:00,10.750,9.989,15.261,9.914
05/08/23 15:40:00,10.893,10.058,15.006,9.969
05/08/23 15:55:00,11.021,10.112,14.655,10.015
05/08/23 16:10:00,11.132,10.161,14.211,10.056
05/08/23 16:25:00,11.227,10.202,13.593,10.093
05/08/23 16:40:00,11.298,10.233,12.944,10.119
05/08/23 16:55:00,11.352,10.259,12.328,10.139
05/08/23 17:10:00,11.388,10.283,11.749,10.161
05/08/23 17:25:00,11.409,10.303,11.241,10.175
05/08/23 17:40:00,11.409,10.317,10.719,10.188
05/08/23 17:55:00,11.393,10.325,10.233,10.188
05/08/23 18:10:00,11.358,10.326,9.795,10.194
05/08/23 18:25:00,11.307,10.326,9.389,10.179
05/08/23 18:40:00,11.241,10.325,9.012,10.001
05/08/23 18:55:00,11.091,10.254,8.683,9.634
05/08/23 19:10:00,11.084,10.299,8.598,10.121
05/08/23 19:25:00,11.067,10.360,8.532,10.443
05/08/23 19:40:00,10.985,10.369,8.450,10.389
05/08/23 19:55:00,10.939,10.407,8.425,10.329
05/08/23 20:10:00,10.855,10.412,8.327,10.289
05/08/23 20:25:00,10.764,10.409,8.223,10.245
05/08/23 20:40:00,10.666,10.398,8.117,10.253
05/08/23 20:55:00,10.571,10.392,8.057,10.237
05/08/23 21:10:00,10.478,10.386,7.995,10.214
05/08/23 21:25:00,10.383,10.375,7.942,10.199
05/08/23 21:40:00,10.289,10.365,7.863,10.173
05/08/23 21:55:00,10.207,10.363,7.765,10.173
05/08/23 22:10:00,10.124,10.357,7.629,10.165
05/08/23 22:25:00,10.035,10.342,7.437,10.141
05/08/23 22:40:00,9.946,10.325,7.242,10.125
05/08/23 22:55:00,9.857,10.308,7.124,10.106
05/08/23 23:10:00,9.778,10.300,7.018,10.098
05/08/23 23:25:00,9.689,10.280,6.872,10.072
05/08/23 23:40:00,9.594,10.256,6.743,10.033
05/08/23 23:55:00,9.489,10.222,6.674,9.974
05/09/23 00:10:00,9.376,10.178,6.560,9.912
05/09/23 00:25:00,9.273,10.145,6.447,9.866
05/09/23 00:40:00,9.172,10.112,6.255,9.812
05/09/23 00:55:00,9.061,10.070,5.907,9.760
05/09/23 01:10:00,8.965,10.036,5.536,9.700
05/09/23 01:25:00,8.857,9.995,5.163,9.634
05/09/23 01:40:00,8.742,9.952,4.867,9.566
05/09/23 01:55:00,8.624,9.904,4.673,9.507
05/09/23 02:10:00,8.501,9.860,4.626,9.458
05/09/23 02:25:00,8.386,9.821,4.693,9.420
05/09/23 02:40:00,8.271,9.781,4.710,9.379
05/09/23 02:55:00,8.157,9.737,4.749,9.339
05/09/23 03:10:00,8.048,9.694,4.741,9.301
05/09/23 03:25:00,7.945,9.654,4.759,9.257
05/09/23 03:40:00,7.846,9.609,4.738,9.214
05/09/23 03:55:00,7.748,9.564,4.642,9.162
05/09/23 04:10:00,7.651,9.515,4.438,9.104
05/09/23 04:25:00,7.556,9.467,4.197,9.060
05/09/23 04:40:00,7.459,9.418,3.986,9.004
05/09/23 04:55:00,7.360,9.364,3.806,8.945
05/09/23 05:10:00,7.252,9.305,3.597,8.864
05/09/23 05:25:00,7.138,9.244,3.366,8.798
05/09/23 05:40:00,7.078,9.245,3.302,8.826
05/09/23 05:55:00,6.932,9.134,2.961,7.992
05/09/23 06:10:00,6.704,8.951,2.533,7.979
05/09/23 06:25:00,6.568,8.875,2.327,8.084
05/09/23 06:40:00,6.444,8.813,2.483,8.174
05/09/23 06:55:00,6.334,8.765,2.811,8.234
05/09/23 07:10:00,6.250,8.734,3.158,8.304
05/09/23 07:25:00,6.162,8.699,3.467,8.339
05/09/23 07:40:00,6.099,8.672,3.797,8.381
05/09/23 07:55:00,6.040,8.646,4.216,8.402
05/09/23 08:10:00,5.987,8.619,4.646,8.417
05/09/23 08:25:00,5.936,8.587,5.123,8.414
05/09/23 08:40:00,5.891,8.557,5.875,8.408
05/09/23 08:55:00,5.864,8.539,6.694,8.411
05/09/23 09:10:00,5.859,8.529,7.447,8.414
05/09/23 09:25:00,5.875,8.525,8.215,8.428
05/09/23 09:40:00,5.918,8.528,8.874,8.455
05/09/23 09:55:00,5.981,8.535,9.504,8.479
05/09/23 10:10:00,6.067,8.548,10.250,8.518
05/09/23 10:25:00,6.169,8.565,11.000,8.537
05/09/23 10:40:00,6.288,8.591,11.781,8.565
05/09/23 10:55:00,6.436,8.627,12.511,8.613
05/09/23 11:10:00,6.598,8.668,13.124,8.658
05/09/23 11:25:00,6.791,8.726,13.613,8.736
05/09/23 11:40:00,6.993,8.785,13.975,8.813
05/09/23 11:55:00,7.201,8.841,14.417,8.875
05/09/23 12:10:00,7.436,8.916,14.837,8.956
05/09/23 12:25:00,7.688,9.010,15.012,9.050
05/09/23 12:40:00,7.954,9.115,15.134,9.174
05/09/23 12:55:00,8.209,9.202,15.106,9.248
05/09/23 13:10:00,8.441,9.278,15.043,9.319
05/09/23 13:25:00,8.674,9.355,15.072,9.398
05/09/23 13:40:00,8.913,9.449,15.252,9.487
05/09/23 13:55:00,9.146,9.551,15.331,9.589
05/09/23 14:10:00,9.382,9.655,15.351,9.686
05/09/23 14:25:00,9.609,9.758,15.248,9.771
05/09/23 14:40:00,9.820,9.852,15.040,9.857
05/09/23 14:55:00,10.012,9.935,14.629,9.934
05/09/23 15:10:00,10.175,10.000,14.036,10.003
05/09/23 15:25:00,10.322,10.056,13.436,10.063
05/09/23 15:40:00,10.449,10.104,12.760,10.106
05/09/23 15:55:00,10.560,10.147,12.172,10.142
05/09/23 16:10:00,10.650,10.185,11.674,10.178
05/09/23 16:25:00,10.716,10.213,11.210,10.233
05/09/23 16:40:00,10.765,10.236,10.786,10.288
05/09/23 16:55:00,10.794,10.257,10.398,10.335
05/09/23 17:10:00,10.802,10.273,10.064,10.368
05/09/23 17:25:00,10.800,10.288,9.731,10.421
05/09/23 17:40:00,10.785,10.302,9.435,10.415
05/09/23 17:55:00,10.764,10.314,9.245,10.363
05/09/23 18:10:00,10.739,10.340,9.087,10.326
05/09/23 18:25:00,10.701,10.351,8.934,10.282
05/09/23 18:40:00,10.644,10.351,8.770,10.256
05/09/23 18:55:00,10.452,10.227,8.305,9.406
05/09/23 19:10:00,10.274,10.122,7.842,9.129
05/09/23 19:25:00,10.089,10.015,7.410,8.719
05/09/23 19:40:00,9.909,9.917,6.922,8.481
05/09/23 19:55:00,9.732,9.826,6.530,8.353
05/09/23 20:10:00,9.718,9.895,6.364,9.077
05/09/23 20:25:00,9.638,9.892,6.166,9.270
05/09/23 20:40:00,9.543,9.886,6.080,9.398
05/09/23 20:55:00,9.440,9.877,5.891,9.469
05/09/23 21:10:00,9.333,9.866,5.741,9.504
05/09/23 21:25:00,9.216,9.848,5.560,9.517
05/09/23 21:40:00,9.097,9.826,5.372,9.523
05/09/23 21:55:00,8.979,9.805,5.192,9.517
05/09/23 22:10:00,8.851,9.775,4.935,9.489
05/09/23 22:25:00,8.716,9.740,4.662,9.441
05/09/23 22:40:00,8.577,9.703,4.294,9.398
05/09/23 22:55:00,8.436,9.660,3.974,9.344
05/09/23 23:10:00,8.288,9.612,3.651,9.288
05/09/23 23:25:00,8.126,9.552,3.302,9.182
05/09/23 23:40:00,7.953,9.481,2.938,9.072
05/09/23 23:55:00,7.766,9.398,2.628,8.930
05/10/23 00:10:00,7.566,9.295,2.239,8.731
05/10/23 00:25:00,7.376,9.200,1.882,8.655
05/10/23 00:40:00,7.195,9.120,1.754,8.548
05/10/23 00:55:00,7.017,9.043,1.686,8.447
05/10/23 01:10:00,6.838,8.961,1.642,8.360
05/10/23 01:25:00,6.680,8.897,1.695,8.321
05/10/23 01:40:00,6.509,8.813,1.634,8.207
05/10/23 01:55:00,6.347,8.728,1.525,8.104
05/10/23 02:10:00,6.188,8.646,1.403,8.060
05/10/23 02:25:00,6.040,8.563,1.434,8.012
05/10/23 02:40:00,5.894,8.489,1.457,7.945
05/10/23 02:55:00,5.759,8.413,1.445,7.860
05/10/23 03:10:00,5.626,8.339,1.398,7.823
05/10/23 03:25:00,5.496,8.265,1.383,7.751
05/10/23 03:40:00,5.372,8.188,1.311,7.707
05/10/23 03:55:00,5.251,8.113,1.228,7.646
05/10/23 04:10:00,5.134,8.040,1.134,7.591
05/10/23 04:25:00,5.013,7.962,1.009,7.533
05/10/23 04:40:00,4.908,7.895,1.018,7.486
05/10/23 04:55:00,4.795,7.823,0.965,7.426
05/10/23 05:10:00,4.688,7.752,0.888,7.355
05/10/23 05:25:00,4.581,7.680,0.793,7.272
05/10/23 05:40:00,4.558,7.691,0.833,7.140
05/10/23 05:55:00,4.364,7.520,0.513,6.837
05/10/23 06:10:00,4.216,7.415,0.429,6.826
05/10/23 06:25:00,4.113,7.346,0.472,6.807
05/10/23 06:40:00,3.983,7.252,0.582,6.766
05/10/23 06:55:00,3.865,7.168,0.747,6.729
05/10/23 07:10:00,3.758,7.089,0.996,6.699
05/10/23 07:25:00,3.663,7.023,1.321,6.672
05/10/23 07:40:00,3.581,6.963,1.769,6.677
05/10/23 07:55:00,3.515,6.911,2.297,6.682
05/10/23 08:10:00,3.477,6.887,2.997,6.713
05/10/23 08:25:00,3.533,6.949,3.932,6.895
05/10/23 08:40:00,3.607,7.009,4.909,7.034
05/10/23 08:55:00,3.686,7.061,5.800,7.132
05/10/23 09:10:00,3.788,7.118,6.626,7.223
05/10/23 09:25:00,3.906,7.179,7.417,7.324
05/10/23 09:40:00,4.053,7.261,8.185,7.429
05/10/23 09:55:00,4.216,7.344,8.916,7.528
05/10/23 10:10:00,4.387,7.428,9.681,7.611
05/10/23 10:25:00,4.568,7.516,10.346,7.685
05/10/23 10:40:00,4.749,7.610,10.869,7.762
05/10/23 10:55:00,4.981,7.730,11.426,7.853
05/10/23 11:10:00,5.243,7.878,11.825,7.971
05/10/23 11:25:00,5.521,8.034,12.270,8.092
05/10/23 11:40:00,5.813,8.199,12.797,8.212
05/10/23 11:55:00,6.108,8.372,13.481,8.341
05/10/23 12:10:00,6.447,8.582,14.277,8.497
05/10/23 12:25:00,6.794,8.801,14.904,8.647
05/10/23 12:40:00,7.096,8.979,15.179,8.770
05/10/23 12:55:00,7.393,9.146,15.339,8.878
05/10/23 13:10:00,7.718,9.332,15.393,9.012
05/10/23 13:25:00,7.990,9.464,15.625,9.106
05/10/23 13:40:00,8.349,9.688,16.064,9.261
05/10/23 13:55:00,8.663,9.864,16.222,9.382
05/10/23 14:10:00,8.964,10.038,16.433,9.500
05/10/23 14:25:00,9.264,10.208,16.497,9.614
05/10/23 14:40:00,9.507,10.332,16.499,9.700
05/10/23 14:55:00,9.761,10.476,16.530,9.791
05/10/23 15:10:00,10.004,10.611,16.546,9.881
05/10/23 15:25:00,10.221,10.738,16.318,9.966
05/10/23 15:40:00,10.417,10.835,15.912,10.026
05/10/23 15:55:00,10.597,10.924,15.490,10.084
05/10/23 16:10:00,10.767,11.020,14.991,10.139
05/10/23 16:25:00,10.927,11.104,14.568,10.194
05/10/23 16:40:00,11.065,11.183,14.111,10.250
05/10/23 16:55:00,11.184,11.251,13.720,10.288
05/10/23 17:10:00,11.269,11.295,13.311,10.306
05/10/23 17:25:00,11.338,11.349,12.916,10.334
05/10/23 17:40:00,11.400,11.403,12.485,10.366
05/10/23 17:55:00,11.437,11.432,12.001,10.375
05/10/23 18:10:00,11.458,11.461,11.487,10.386
05/10/23 18:25:00,11.449,11.481,10.931,10.381
05/10/23 18:40:00,11.440,11.507,10.519,10.378
05/10/23 18:55:00,11.400,11.517,10.181,10.371
05/10/23 19:10:00,11.361,11.535,9.949,10.372
05/10/23 19:25:00,11.307,11.561,9.791,10.371
05/10/23 19:40:00,11.242,11.566,9.544,10.371
05/10/23 19:55:00,11.155,11.557,9.163,10.358
05/10/23 20:10:00,11.072,11.551,8.877,10.342
05/10/23 20:25:00,10.977,11.546,8.591,10.317
05/10/23 20:40:00,10.873,11.535,8.363,10.297
05/10/23 20:55:00,10.756,11.511,8.076,10.262
05/10/23 21:10:00,10.617,11.466,7.738,10.210
05/10/23 21:25:00,10.481,11.423,7.326,10.167
05/10/23 21:40:00,10.337,11.380,6.974,10.122
05/10/23 21:55:00,10.196,11.339,6.702,10.075
05/10/23 22:10:00,10.050,11.292,6.474,10.024
05/10/23 22:25:00,9.897,11.242,6.218,9.983
05/10/23 22:40:00,9.748,11.190,5.993,9.929
05/10/23 22:55:00,9.595,11.136,5.808,9.877
05/10/23 23:10:00,9.449,11.085,5.674,9.828
05/10/23 23:25:00,9.298,11.029,5.481,9.780
05/10/23 23:40:00,9.146,10.976,5.321,9.732
05/10/23 23:55:00,8.974,10.884,5.135,9.655
05/11/23 00:10:00,8.773,10.768,4.866,9.561
05/11/23 00:25:00,8.607,10.689,4.667,9.478
05/11/23 00:40:00,8.444,10.609,4.438,9.410
05/11/23 00:55:00,8.269,10.513,4.136,9.324
05/11/23 01:10:00,8.084,10.407,3.820,9.234
05/11/23 01:25:00,7.909,10.309,3.691,9.160
05/11/23 01:40:00,7.745,10.221,3.561,9.092
05/11/23 01:55:00,7.577,10.132,3.365,9.010
05/11/23 02:10:00,7.417,10.043,3.148,8.953
05/11/23 02:25:00,7.258,9.954,2.939,8.905
05/11/23 02:40:00,7.099,9.858,2.762,8.833
05/11/23 02:55:00,6.943,9.769,2.602,8.751
05/11/23 03:10:00,6.796,9.691,2.536,8.697
05/11/23 03:25:00,6.639,9.594,2.466,8.624
05/11/23 03:40:00,6.465,9.481,2.287,8.534
05/11/23 03:55:00,6.285,9.359,2.020,8.427
05/11/23 04:10:00,6.097,9.228,1.733,8.288
05/11/23 04:25:00,5.899,9.094,1.352,8.115
05/11/23 04:40:00,5.711,8.965,1.049,7.995
05/11/23 04:55:00,5.523,8.838,0.814,7.838
05/11/23 05:10:00,5.345,8.716,0.690,7.748
05/11/23 05:25:00,5.176,8.601,0.622,7.655
05/11/23 05:40:00,5.011,8.483,0.503,7.555
05/11/23 05:55:00,4.854,8.372,0.382,7.462
05/11/23 06:10:00,4.699,8.262,0.372,7.370
05/11/23 06:25:00,4.553,8.160,0.453,7.307
05/11/23 06:40:00,4.503,8.142,0.961,7.406
05/11/23 06:55:00,4.553,8.232,1.739,7.545
05/11/23 07:10:00,4.563,8.280,2.430,7.661
05/11/23 07:25:00,4.558,8.299,3.084,7.741
05/11/23 07:40:00,4.527,8.282,3.706,7.776
05/11/23 07:55:00,4.506,8.262,4.449,7.806
05/11/23 08:10:00,4.504,8.254,5.247,7.827
05/11/23 08:25:00,4.516,8.254,6.052,7.856
05/11/23 08:40:00,4.555,8.258,6.838,7.887
05/11/23 08:55:00,4.615,8.272,7.625,7.924
05/11/23 09:10:00,4.707,8.305,8.417,7.976
05/11/23 09:25:00,4.827,8.352,9.234,8.032
05/11/23 09:40:00,4.963,8.405,9.983,8.101
05/11/23 09:55:00,5.119,8.461,10.634,8.154
05/11/23 10:10:00,5.288,8.515,11.298,8.216
05/11/23 10:25:00,5.470,8.571,11.933,8.276
05/11/23 10:40:00,5.658,8.630,12.536,8.335
05/11/23 10:55:00,5.858,8.694,13.145,8.392
05/11/23 11:10:00,6.065,8.756,13.604,8.438
05/11/23 11:25:00,6.275,8.816,13.787,8.497
05/11/23 11:40:00,6.491,8.875,14.140,8.546
05/11/23 11:55:00,6.715,8.939,14.463,8.610
05/11/23 12:10:00,6.952,9.015,14.910,8.660
05/11/23 12:25:00,7.207,9.108,15.488,8.740
05/11/23 12:40:00,7.475,9.219,15.883,8.818
05/11/23 12:55:00,7.745,9.324,15.989,8.899
05/11/23 13:10:00,7.987,9.401,15.961,8.964
05/11/23 13:25:00,8.218,9.466,15.944,9.022
05/11/23 13:40:00,8.455,9.541,15.892,9.087
05/11/23 13:55:00,8.681,9.621,15.931,9.155
05/11/23 14:10:00,8.940,9.732,16.195,9.234
05/11/23 14:25:00,9.208,9.843,16.348,9.330
05/11/23 14:40:00,9.461,9.946,16.324,9.415
05/11/23 14:55:00,9.708,10.050,16.271,9.500
05/11/23 15:10:00,9.935,10.147,15.997,9.577
05/11/23 15:25:00,10.136,10.217,15.369,9.635
05/11/23 15:40:00,10.309,10.277,14.731,9.688
05/11/23 15:55:00,10.472,10.345,14.213,9.763
05/11/23 16:10:00,10.649,10.435,13.661,9.903
05/11/23 16:25:00,10.799,10.501,13.112,9.989
05/11/23 16:40:00,10.916,10.560,12.514,10.058
05/11/23 16:55:00,11.005,10.597,11.900,10.119
05/11/23 17:10:00,11.064,10.628,11.323,10.113
05/11/23 17:25:00,11.104,10.650,10.777,10.270
05/11/23 17:40:00,11.120,10.660,10.317,10.198
05/11/23 17:55:00,11.120,10.673,9.931,10.139
05/11/23 18:10:00,11.105,10.689,9.652,10.090
05/11/23 18:25:00,11.069,10.693,9.475,10.053
05/11/23 18:40:00,11.021,10.698,9.293,10.026
05/11/23 18:55:00,10.956,10.696,9.125,10.007
05/11/23 19:10:00,10.884,10.689,8.926,9.993
05/11/23 19:25:00,10.797,10.681,8.728,9.950
05/11/23 19:40:00,10.705,10.660,8.411,10.179
05/11/23 19:55:00,10.599,10.621,7.935,10.270
05/11/23 20:10:00,10.495,10.597,7.603,10.283
05/11/23 20:25:00,10.392,10.582,7.414,10.291
05/11/23 20:40:00,10.276,10.551,7.185,10.289
05/11/23 20:55:00,10.168,10.531,7.048,10.282
05/11/23 21:10:00,10.056,10.505,7.004,10.182
05/11/23 21:25:00,9.946,10.478,6.922,10.150
05/11/23 21:40:00,9.829,10.446,6.758,10.086
05/11/23 21:55:00,9.712,10.410,6.523,10.035
05/11/23 22:10:00,9.595,10.371,6.291,10.004
05/11/23 22:25:00,9.470,10.323,5.982,9.964
05/11/23 22:40:00,9.352,10.286,5.727,9.923
05/11/23 22:55:00,9.225,10.242,5.517,9.903
05/11/23 23:10:00,9.106,10.205,5.361,9.868
05/11/23 23:25:00,8.988,10.175,5.200,9.803
05/11/23 23:40:00,8.864,10.139,4.993,9.785
05/11/23 23:55:00,8.730,10.083,4.846,9.737
05/12/23 00:10:00,8.568,10.009,4.754,9.654
05/12/23 00:25:00,8.433,9.955,4.795,9.597
05/12/23 00:40:00,8.304,9.909,4.829,9.547
05/12/23 00:55:00,8.177,9.855,4.853,9.492
05/12/23 01:10:00,8.053,9.800,4.822,9.441
05/12/23 01:25:00,7.934,9.745,4.701,9.389
05/12/23 01:40:00,7.815,9.685,4.485,9.327
05/12/23 01:55:00,7.696,9.626,4.333,9.271
05/12/23 02:10:00,7.586,9.571,4.198,9.223
05/12/23 02:25:00,7.473,9.510,3.930,9.155
05/12/23 02:40:00,7.354,9.443,3.600,9.078
05/12/23 02:55:00,7.234,9.373,3.302,8.985
05/12/23 03:10:00,7.102,9.299,3.007,8.875
05/12/23 03:25:00,6.969,9.222,2.843,8.773
05/12/23 03:40:00,6.837,9.148,2.757,8.720
05/12/23 03:55:00,6.701,9.072,2.700,8.650
05/12/23 04:10:00,6.561,8.991,2.672,8.573
05/12/23 04:25:00,6.422,8.908,2.548,8.476
05/12/23 04:40:00,6.280,8.823,2.348,8.380
05/12/23 04:55:00,6.142,8.736,2.145,8.285
05/12/23 05:10:00,6.006,8.649,1.933,8.184
05/12/23 05:25:00,5.858,8.553,1.591,8.018
05/12/23 05:40:00,5.715,8.461,1.291,7.896
05/12/23 05:55:00,5.595,8.389,1.084,7.817
05/12/23 06:10:00,5.494,8.339,1.132,7.853
05/12/23 06:25:00,5.367,8.266,1.277,7.791
05/12/23 06:40:00,5.274,8.218,1.679,7.802
05/12/23 06:55:00,5.271,8.260,2.418,7.970
05/12/23 07:10:00,5.263,8.299,3.130,8.084
05/12/23 07:25:00,5.237,8.310,3.725,8.131
05/12/23 07:40:00,5.240,8.332,4.439,8.176
05/12/23 07:55:00,5.227,8.335,5.131,8.201
05/12/23 08:10:00,5.208,8.313,5.707,8.188
05/12/23 08:25:00,5.203,8.304,6.361,8.171
05/12/23 08:40:00,5.227,8.304,7.018,8.170
05/12/23 08:55:00,5.271,8.315,7.539,8.182
05/12/23 09:10:00,5.340,8.341,8.232,8.223
05/12/23 09:25:00,5.419,8.364,8.993,8.255
05/12/23 09:40:00,5.525,8.403,9.927,8.315
05/12/23 09:55:00,5.659,8.459,10.811,8.374
05/12/23 10:10:00,5.810,8.518,11.642,8.444
05/12/23 10:25:00,5.971,8.573,12.145,8.497
05/12/23 10:40:00,6.148,8.632,12.586,8.576
05/12/23 10:55:00,6.344,8.700,13.278,8.627
05/12/23 11:10:00,6.549,8.773,13.801,8.700
05/12/23 11:25:00,6.783,8.871,14.135,8.782
05/12/23 11:40:00,7.029,8.967,14.472,8.877
05/12/23 11:55:00,7.283,9.067,14.752,8.965
05/12/23 12:10:00,7.555,9.177,14.856,9.056
05/12/23 12:25:00,7.804,9.254,14.578,9.126
05/12/23 12:40:00,8.060,9.345,14.288,9.214
05/12/23 12:55:00,8.318,9.438,14.033,9.299
05/12/23 13:10:00,8.554,9.523,13.666,9.384
05/12/23 13:25:00,8.773,9.591,13.184,9.486
05/12/23 13:40:00,8.961,9.649,12.698,9.554
05/12/23 13:55:00,9.129,9.697,12.375,9.575
05/12/23 14:10:00,9.288,9.752,12.412,9.600
05/12/23 14:25:00,9.433,9.818,12.172,9.685
05/12/23 14:40:00,9.541,9.852,11.613,9.772
05/12/23 14:55:00,9.652,9.889,11.288,9.828
05/12/23 15:10:00,9.752,9.927,11.190,9.837
05/12/23 15:25:00,9.851,9.969,11.231,9.851
05/12/23 15:40:00,9.932,10.001,10.947,9.903
05/12/23 15:55:00,10.001,10.024,10.591,9.967
05/12/23 16:10:00,10.072,10.055,10.484,9.886
05/12/23 16:25:00,10.116,10.072,10.478,9.854
05/12/23 16:40:00,10.155,10.095,10.504,9.843
05/12/23 16:55:00,10.191,10.119,10.401,9.848
05/12/23 17:10:00,10.214,10.138,10.165,9.849
05/12/23 17:25:00,10.228,10.155,9.961,9.851
05/12/23 17:40:00,10.242,10.170,9.752,9.765
